"";"municipi";"codi_edar";"nom_edar";"data";"origin_trips";"destin_trips"
"1088";"25207";"DSOL";"Solsona";"2021-02-01";33354642;33241582
"1089";"25207";"DSOL";"Solsona";"2021-02-08";35014817;34474738
"1090";"25207";"DSOL";"Solsona";"2021-02-15";38041941;37862504
"1091";"25207";"DSOL";"Solsona";"2021-02-22";35837310;35626340
"1092";"25207";"DSOL";"Solsona";"2021-03-01";37409943;36852043
"1093";"25207";"DSOL";"Solsona";"2021-03-08";35074632;35250891
"1094";"25207";"DSOL";"Solsona";"2021-03-15";40502704;40312840
"1095";"25207";"DSOL";"Solsona";"2021-03-22";43501686;42682734
"1096";"25207";"DSOL";"Solsona";"2021-03-29";43874784;43499568
"1097";"25207";"DSOL";"Solsona";"2021-04-05";46956734;46086144
"1098";"25207";"DSOL";"Solsona";"2021-04-12";38451965;37594830
"1099";"25207";"DSOL";"Solsona";"2021-04-19";38307993;38133558
"1100";"25207";"DSOL";"Solsona";"2021-04-26";38014172;37988913
"1101";"25207";"DSOL";"Solsona";"2021-05-03";41175158;40125827
"1102";"17147";"DRIP";"Ripoll";"2020-07-06";59268938;58534635
"1103";"17147";"DRIP";"Ripoll";"2020-07-13";57911908;57776212
"1104";"17147";"DRIP";"Ripoll";"2020-07-20";53829101;53476382
"1105";"17147";"DRIP";"Ripoll";"2020-07-27";55199789;55109001
"1106";"17147";"DRIP";"Ripoll";"2020-08-03";55196437;54717143
"1107";"17147";"DRIP";"Ripoll";"2020-08-10";50715232;50498658
"1108";"17147";"DRIP";"Ripoll";"2020-08-17";47060942;46651324
"1109";"17147";"DRIP";"Ripoll";"2020-08-24";48373891;47955609
"1110";"17147";"DRIP";"Ripoll";"2020-08-31";51321782;50633856
"1111";"17147";"DRIP";"Ripoll";"2020-09-07";54564774;54638951
"1112";"17147";"DRIP";"Ripoll";"2020-09-14";52244740;51760897
"1113";"17147";"DRIP";"Ripoll";"2020-09-21";51449344;51059327
"1114";"17147";"DRIP";"Ripoll";"2020-09-28";58630273;59133808
"1115";"17147";"DRIP";"Ripoll";"2020-10-05";57119444;56834255
"1116";"17147";"DRIP";"Ripoll";"2020-10-12";60362323;59272007
"1117";"17147";"DRIP";"Ripoll";"2020-10-19";55065273;55679510
"1118";"17147";"DRIP";"Ripoll";"2020-10-26";57512380;56517340
"1119";"17147";"DRIP";"Ripoll";"2020-11-02";57239519;57516066
"1120";"17147";"DRIP";"Ripoll";"2020-11-09";58465613;58252031
"1121";"17147";"DRIP";"Ripoll";"2020-11-16";64728240;64386169
"1122";"17147";"DRIP";"Ripoll";"2020-11-23";66592224;67294661
"1123";"17147";"DRIP";"Ripoll";"2020-11-30";62153423;62064677
"1124";"17147";"DRIP";"Ripoll";"2020-12-07";64554119;65744215
"1125";"17147";"DRIP";"Ripoll";"2020-12-14";59577291;60623342
"1126";"17147";"DRIP";"Ripoll";"2020-12-21";62683925;63094303
"1127";"17147";"DRIP";"Ripoll";"2020-12-28";45917827;46085517
"1128";"17147";"DRIP";"Ripoll";"2021-01-04";42747520;43173403
"1129";"17147";"DRIP";"Ripoll";"2021-01-11";42928732;43724500
"1130";"17147";"DRIP";"Ripoll";"2021-01-18";54558045;55132200
"1131";"17147";"DRIP";"Ripoll";"2021-01-25";55144122;55388116
"1132";"17147";"DRIP";"Ripoll";"2021-02-01";56704058;57201896
"1133";"17147";"DRIP";"Ripoll";"2021-02-08";56200898;57093773
"1134";"17147";"DRIP";"Ripoll";"2021-02-15";60251396;60928770
"1135";"17147";"DRIP";"Ripoll";"2021-02-22";60545133;61409821
"1136";"17147";"DRIP";"Ripoll";"2021-03-01";62058744;64046279
"1137";"17147";"DRIP";"Ripoll";"2021-03-08";59495734;59983916
"1138";"17147";"DRIP";"Ripoll";"2021-03-15";63611559;64831695
"1139";"17147";"DRIP";"Ripoll";"2021-03-22";67748227;68016810
"1140";"17147";"DRIP";"Ripoll";"2021-03-29";72295821;73098609
"1141";"17147";"DRIP";"Ripoll";"2021-04-05";68353299;68569470
"1142";"17147";"DRIP";"Ripoll";"2021-04-12";64883581;65492943
"1143";"17147";"DRIP";"Ripoll";"2021-04-19";64287386;64057624
"1144";"17147";"DRIP";"Ripoll";"2021-04-26";67256709;68243214
"1145";"17147";"DRIP";"Ripoll";"2021-05-03";72988461;73208983
"1146";"17141";"DPUI";"Puigcerdà";"2020-07-06";47219271;46972608
"1147";"17141";"DPUI";"Puigcerdà";"2020-07-13";46319200;47964876
"1148";"17141";"DPUI";"Puigcerdà";"2020-07-20";49007369;48311557
"1149";"17141";"DPUI";"Puigcerdà";"2020-07-27";50903250;51502681
"1150";"17141";"DPUI";"Puigcerdà";"2020-08-03";58180905;59299329
"1151";"17141";"DPUI";"Puigcerdà";"2020-08-10";63138030;64776528
"1152";"17141";"DPUI";"Puigcerdà";"2020-08-17";67458292;67715254
"1153";"17141";"DPUI";"Puigcerdà";"2020-08-24";67281074;66748049
"1154";"17141";"DPUI";"Puigcerdà";"2020-08-31";59207816;57664368
"1155";"17141";"DPUI";"Puigcerdà";"2020-09-07";46199322;45276002
"1156";"17141";"DPUI";"Puigcerdà";"2020-09-14";47118108;47386968
"1157";"17141";"DPUI";"Puigcerdà";"2020-09-21";39293896;39886209
"1158";"17141";"DPUI";"Puigcerdà";"2020-09-28";43489281;43370755
"1159";"17141";"DPUI";"Puigcerdà";"2020-10-05";38858318;39181394
"1160";"17141";"DPUI";"Puigcerdà";"2020-10-12";47344797;47832135
"1161";"17141";"DPUI";"Puigcerdà";"2020-10-19";40460609;39793913
"1162";"17141";"DPUI";"Puigcerdà";"2020-10-26";46355378;44951295
"1163";"17141";"DPUI";"Puigcerdà";"2020-11-02";52275481;51649125
"1164";"17141";"DPUI";"Puigcerdà";"2020-11-09";49884420;49742171
"1165";"17141";"DPUI";"Puigcerdà";"2020-11-16";51593834;50279890
"1166";"17141";"DPUI";"Puigcerdà";"2020-11-23";56825260;56187235
"1167";"17141";"DPUI";"Puigcerdà";"2020-11-30";54378804;53851939
"1168";"17141";"DPUI";"Puigcerdà";"2020-12-07";61756197;62159340
"1169";"17141";"DPUI";"Puigcerdà";"2020-12-14";55925254;53604535
"1170";"17141";"DPUI";"Puigcerdà";"2020-12-21";59293276;58680898
"1171";"17141";"DPUI";"Puigcerdà";"2020-12-28";45721593;45801919
"1172";"17141";"DPUI";"Puigcerdà";"2021-01-04";43727614;43016008
"1173";"17141";"DPUI";"Puigcerdà";"2021-01-11";41769048;40766664
"1174";"17141";"DPUI";"Puigcerdà";"2021-01-18";45795981;44904555
"1175";"17141";"DPUI";"Puigcerdà";"2021-01-25";47968486;46907988
"1176";"17141";"DPUI";"Puigcerdà";"2021-02-01";48923655;48089400
"1177";"17141";"DPUI";"Puigcerdà";"2021-02-08";50363339;49670887
"1178";"17141";"DPUI";"Puigcerdà";"2021-02-15";54182324;53082194
"1179";"17141";"DPUI";"Puigcerdà";"2021-02-22";54743628;53996254
"1180";"17141";"DPUI";"Puigcerdà";"2021-03-01";55215947;54797251
"1181";"17141";"DPUI";"Puigcerdà";"2021-03-08";51363183;50487914
"1182";"17141";"DPUI";"Puigcerdà";"2021-03-15";56380248;55017871
"1183";"17141";"DPUI";"Puigcerdà";"2021-03-22";63266656;62473859
"1184";"17141";"DPUI";"Puigcerdà";"2021-03-29";71273986;72140652
"1185";"17141";"DPUI";"Puigcerdà";"2021-04-05";87432765;83653060
"1186";"17141";"DPUI";"Puigcerdà";"2021-04-12";56646141;55707490
"1187";"17141";"DPUI";"Puigcerdà";"2021-04-19";53408812;52597390
"1188";"17141";"DPUI";"Puigcerdà";"2021-04-26";53568253;52330653
"1189";"17141";"DPUI";"Puigcerdà";"2021-05-03";57118793;56304113
"1190";"17095";"DLDM";"Lloret de Mar";"2020-07-06";205020680;207175990
"1191";"17095";"DLDM";"Lloret de Mar";"2020-07-13";203289191;212662905
"1192";"17095";"DLDM";"Lloret de Mar";"2020-07-20";221200591;222391005
"1193";"17095";"DLDM";"Lloret de Mar";"2020-07-27";218851461;220768709
"1194";"17095";"DLDM";"Lloret de Mar";"2020-08-03";222747094;228588631
"1195";"17095";"DLDM";"Lloret de Mar";"2020-08-10";238295143;245463035
"1196";"17095";"DLDM";"Lloret de Mar";"2020-08-17";249545615;253759617
"1197";"17095";"DLDM";"Lloret de Mar";"2020-08-24";246566609;245797792
"1198";"17095";"DLDM";"Lloret de Mar";"2020-08-31";208874012;204320552
"1199";"17095";"DLDM";"Lloret de Mar";"2020-09-07";194956358;193902877
"1200";"17095";"DLDM";"Lloret de Mar";"2020-09-14";189744583;186888892
"1201";"17095";"DLDM";"Lloret de Mar";"2020-09-21";160898907;160340423
"1202";"17095";"DLDM";"Lloret de Mar";"2020-09-28";145689242;146243038
"1203";"17095";"DLDM";"Lloret de Mar";"2020-10-05";143106735;142672198
"1204";"17095";"DLDM";"Lloret de Mar";"2020-10-12";134018070;136034704
"1205";"17095";"DLDM";"Lloret de Mar";"2020-10-19";119454453;119940253
"1206";"17095";"DLDM";"Lloret de Mar";"2020-10-26";129301941;128404779
"1207";"17095";"DLDM";"Lloret de Mar";"2020-11-02";130672039;131261803
"1208";"17095";"DLDM";"Lloret de Mar";"2020-11-09";135088968;135332267
"1209";"17095";"DLDM";"Lloret de Mar";"2020-11-16";137768097;137388133
"1210";"17095";"DLDM";"Lloret de Mar";"2020-11-23";139623864;139391651
"1211";"17095";"DLDM";"Lloret de Mar";"2020-11-30";142168822;142020215
"1212";"17095";"DLDM";"Lloret de Mar";"2020-12-07";138829901;140706142
"1213";"17095";"DLDM";"Lloret de Mar";"2020-12-14";137820594;135183558
"1214";"17095";"DLDM";"Lloret de Mar";"2020-12-21";148687254;148959113
"1215";"17095";"DLDM";"Lloret de Mar";"2020-12-28";126752213;127525392
"1216";"17095";"DLDM";"Lloret de Mar";"2021-01-04";125870067;124503465
"1217";"17095";"DLDM";"Lloret de Mar";"2021-01-11";109031750;108206331
"1218";"17095";"DLDM";"Lloret de Mar";"2021-01-18";121014124;120528688
"1219";"17095";"DLDM";"Lloret de Mar";"2021-01-25";122545832;122161665
"1220";"17095";"DLDM";"Lloret de Mar";"2021-02-01";124997102;125096331
"1221";"17095";"DLDM";"Lloret de Mar";"2021-02-08";130235528;130167719
"1222";"17095";"DLDM";"Lloret de Mar";"2021-02-15";140142920;139787031
"1223";"17095";"DLDM";"Lloret de Mar";"2021-02-22";139464731;139975530
"1224";"17095";"DLDM";"Lloret de Mar";"2021-03-01";145681943;145127515
"1225";"17095";"DLDM";"Lloret de Mar";"2021-03-08";138702143;138105553
"1226";"17095";"DLDM";"Lloret de Mar";"2021-03-15";148524561;148041463
"1227";"17095";"DLDM";"Lloret de Mar";"2021-03-22";161593031;162546201
"1228";"17095";"DLDM";"Lloret de Mar";"2021-03-29";168597846;170315578
"1229";"17095";"DLDM";"Lloret de Mar";"2021-04-05";202619119;200366361
"1230";"17095";"DLDM";"Lloret de Mar";"2021-04-12";151216612;149610585
"1231";"17095";"DLDM";"Lloret de Mar";"2021-04-19";150385309;150484981
"1232";"17095";"DLDM";"Lloret de Mar";"2021-04-26";152297704;152395038
"1233";"17095";"DLDM";"Lloret de Mar";"2021-05-03";173767332;171496522
"1234";"08121";"DMAT";"Mataró";"2020-07-06";726699249;726064021
"1235";"08121";"DMAT";"Mataró";"2020-07-13";754484512;750993061
"1236";"08121";"DMAT";"Mataró";"2020-07-20";696860831;695577871
"1237";"08121";"DMAT";"Mataró";"2020-07-27";693867946;691292564
"1238";"08121";"DMAT";"Mataró";"2020-08-03";701688394;697486634
"1239";"08121";"DMAT";"Mataró";"2020-08-10";639707513;636002620
"1240";"08121";"DMAT";"Mataró";"2020-08-17";597603479;596699783
"1241";"08121";"DMAT";"Mataró";"2020-08-24";599167712;602782187
"1242";"08121";"DMAT";"Mataró";"2020-08-31";614571006;622424265
"1243";"08121";"DMAT";"Mataró";"2020-09-07";680068192;681864918
"1244";"08121";"DMAT";"Mataró";"2020-09-14";650613642;652428188
"1245";"08121";"DMAT";"Mataró";"2020-09-21";694663566;695755970
"1246";"08121";"DMAT";"Mataró";"2020-09-28";701221735;701404132
"1247";"08121";"DMAT";"Mataró";"2020-10-05";714692158;715331747
"1248";"08121";"DMAT";"Mataró";"2020-10-12";674524454;677423380
"1249";"08121";"DMAT";"Mataró";"2020-10-19";663753660;663472906
"1250";"08121";"DMAT";"Mataró";"2020-10-26";635819011;636195867
"1251";"08121";"DMAT";"Mataró";"2020-11-02";555119650;554478307
"1252";"08121";"DMAT";"Mataró";"2020-11-09";554919290;553913220
"1253";"08121";"DMAT";"Mataró";"2020-11-16";562965693;560924523
"1254";"08121";"DMAT";"Mataró";"2020-11-23";584963579;584081283
"1255";"08121";"DMAT";"Mataró";"2020-11-30";600690604;599910311
"1256";"08121";"DMAT";"Mataró";"2020-12-07";602491292;599248977
"1257";"08121";"DMAT";"Mataró";"2020-12-14";581025255;581045631
"1258";"08121";"DMAT";"Mataró";"2020-12-21";669829949;668680265
"1259";"08121";"DMAT";"Mataró";"2020-12-28";547323149;545790775
"1260";"08121";"DMAT";"Mataró";"2021-01-04";537143031;537934403
"1261";"08121";"DMAT";"Mataró";"2021-01-11";465040481;465111635
"1262";"08121";"DMAT";"Mataró";"2021-01-18";533183443;533551027
"1263";"08121";"DMAT";"Mataró";"2021-01-25";535146694;533883711
"1264";"08121";"DMAT";"Mataró";"2021-02-01";546112126;546896490
"1265";"08121";"DMAT";"Mataró";"2021-02-08";562132544;560203471
"1266";"08121";"DMAT";"Mataró";"2021-02-15";590895533;589268220
"1267";"08121";"DMAT";"Mataró";"2021-02-22";575694100;575356155
"1268";"08121";"DMAT";"Mataró";"2021-03-01";597750274;597539446
"1269";"08121";"DMAT";"Mataró";"2021-03-08";592484804;590905571
"1270";"08121";"DMAT";"Mataró";"2021-03-15";618652822;618515182
"1271";"08121";"DMAT";"Mataró";"2021-03-22";652414215;651509581
"1272";"08121";"DMAT";"Mataró";"2021-03-29";659272547;656864204
"1273";"08121";"DMAT";"Mataró";"2021-04-05";567051192;567676728
"1274";"08121";"DMAT";"Mataró";"2021-04-12";623820389;621939136
"1275";"08121";"DMAT";"Mataró";"2021-04-19";621945887;620807593
"1276";"08121";"DMAT";"Mataró";"2021-04-26";630198758;628177290
"1277";"08121";"DMAT";"Mataró";"2021-05-03";679984659;680738385
"1278";"17902_AM";"DPAM";"Palamòs";"2020-07-06";164765779;162966053
"1279";"17902_AM";"DPAM";"Palamòs";"2020-07-13";169997581;169689872
"1280";"17902_AM";"DPAM";"Palamòs";"2020-07-20";166363113;162048812
"1281";"17902_AM";"DPAM";"Palamòs";"2020-07-27";175399120;172344889
"1282";"17902_AM";"DPAM";"Palamòs";"2020-08-03";179349667;176563503
"1283";"17902_AM";"DPAM";"Palamòs";"2020-08-10";195653305;194079953
"1284";"17902_AM";"DPAM";"Palamòs";"2020-08-17";204487204;202021615
"1285";"17902_AM";"DPAM";"Palamòs";"2020-08-24";197441317;194898697
"1286";"17902_AM";"DPAM";"Palamòs";"2020-08-31";173475485;168841717
"1287";"17902_AM";"DPAM";"Palamòs";"2020-09-07";161376608;157237273
"1288";"17902_AM";"DPAM";"Palamòs";"2020-09-14";157088478;153860160
"1289";"17902_AM";"DPAM";"Palamòs";"2020-09-21";140186352;138446324
"1290";"17902_AM";"DPAM";"Palamòs";"2020-09-28";139255322;136477802
"1291";"17902_AM";"DPAM";"Palamòs";"2020-10-05";133232676;131244736
"1292";"17902_AM";"DPAM";"Palamòs";"2020-10-12";133345835;131156945
"1293";"17902_AM";"DPAM";"Palamòs";"2020-10-19";120585419;118792697
"1294";"17902_AM";"DPAM";"Palamòs";"2020-10-26";121637474;120143060
"1295";"17902_AM";"DPAM";"Palamòs";"2020-11-02";113777854;112957110
"1296";"17902_AM";"DPAM";"Palamòs";"2020-11-09";117245907;117041858
"1297";"17902_AM";"DPAM";"Palamòs";"2020-11-16";112945946;110316520
"1298";"17902_AM";"DPAM";"Palamòs";"2020-11-23";123390574;121893643
"1299";"17902_AM";"DPAM";"Palamòs";"2020-11-30";110470417;109108868
"1300";"17902_AM";"DPAM";"Palamòs";"2020-12-07";108961845;108587535
"1301";"17902_AM";"DPAM";"Palamòs";"2020-12-14";108841460;107889696
"1302";"17902_AM";"DPAM";"Palamòs";"2020-12-21";119046707;118160559
"1303";"17902_AM";"DPAM";"Palamòs";"2020-12-28";109985683;110332839
"1304";"17902_AM";"DPAM";"Palamòs";"2021-01-04";115595036;113823757
"1305";"17902_AM";"DPAM";"Palamòs";"2021-01-11";100105640;98778610
"1306";"17902_AM";"DPAM";"Palamòs";"2021-01-18";112797716;111718390
"1307";"17902_AM";"DPAM";"Palamòs";"2021-01-25";117567727;115480121
"1308";"17902_AM";"DPAM";"Palamòs";"2021-02-01";118197198;116529677
"1309";"17902_AM";"DPAM";"Palamòs";"2021-02-08";120328739;119473532
"1310";"17902_AM";"DPAM";"Palamòs";"2021-02-15";147664957;147961911
"1311";"17902_AM";"DPAM";"Palamòs";"2021-02-22";148919646;148057040
"1312";"17902_AM";"DPAM";"Palamòs";"2021-03-01";153652892;152830018
"1313";"17902_AM";"DPAM";"Palamòs";"2021-03-08";150835327;149265249
"1314";"17902_AM";"DPAM";"Palamòs";"2021-03-15";160692338;158847500
"1315";"17902_AM";"DPAM";"Palamòs";"2021-03-22";165967323;165197588
"1316";"17902_AM";"DPAM";"Palamòs";"2021-03-29";174210807;176193682
"1317";"17902_AM";"DPAM";"Palamòs";"2021-04-05";204536578;202532255
"1318";"17902_AM";"DPAM";"Palamòs";"2021-04-12";160957416;159519445
"1319";"17902_AM";"DPAM";"Palamòs";"2021-04-19";159996064;159200043
"1320";"17902_AM";"DPAM";"Palamòs";"2021-04-26";163625363;163049900
"1321";"17902_AM";"DPAM";"Palamòs";"2021-05-03";169956620;168819418
"1322";"25234";"DTRP";"Tremp";"2020-07-06";38785255;38555302
"1323";"25234";"DTRP";"Tremp";"2020-07-13";38702959;39019631
"1324";"25234";"DTRP";"Tremp";"2020-07-20";37101617;37727181
"1325";"25234";"DTRP";"Tremp";"2020-07-27";36313114;37422947
"1326";"25234";"DTRP";"Tremp";"2020-08-03";38503917;39530904
"1327";"25234";"DTRP";"Tremp";"2020-08-10";41189705;41227363
"1328";"25234";"DTRP";"Tremp";"2020-08-17";44170436;43611501
"1329";"25234";"DTRP";"Tremp";"2020-08-24";46079115;46679567
"1330";"25234";"DTRP";"Tremp";"2020-08-31";39614402;38246034
"1331";"25234";"DTRP";"Tremp";"2020-09-07";37607672;38478919
"1332";"25234";"DTRP";"Tremp";"2020-09-14";39162026;39703811
"1333";"25234";"DTRP";"Tremp";"2020-09-21";35074192;36057428
"1334";"25234";"DTRP";"Tremp";"2020-09-28";39125071;39323201
"1335";"25234";"DTRP";"Tremp";"2020-10-05";35554622;33879094
"1336";"25234";"DTRP";"Tremp";"2020-10-12";38760662;39417699
"1337";"25234";"DTRP";"Tremp";"2020-10-19";36074895;36458853
"1338";"25234";"DTRP";"Tremp";"2020-10-26";36475350;36148093
"1339";"25234";"DTRP";"Tremp";"2020-11-02";33327949;34195283
"1340";"25234";"DTRP";"Tremp";"2020-11-09";32968843;32799872
"1341";"25234";"DTRP";"Tremp";"2020-11-16";34104017;34690731
"1342";"25234";"DTRP";"Tremp";"2020-11-23";32277527;32660599
"1343";"25234";"DTRP";"Tremp";"2020-11-30";31485727;31257155
"1344";"25234";"DTRP";"Tremp";"2020-12-07";29657615;30279657
"1345";"25234";"DTRP";"Tremp";"2020-12-14";29808392;30092991
"1346";"25234";"DTRP";"Tremp";"2020-12-21";29865264;30523213
"1347";"25234";"DTRP";"Tremp";"2020-12-28";27706344;28263268
"1348";"25234";"DTRP";"Tremp";"2021-01-04";29378160;28964656
"1349";"25234";"DTRP";"Tremp";"2021-01-11";24445734;24760022
"1350";"25234";"DTRP";"Tremp";"2021-01-18";26243884;26632640
"1351";"25234";"DTRP";"Tremp";"2021-01-25";27753989;27969498
"1352";"25234";"DTRP";"Tremp";"2021-02-01";30015996;29991170
"1353";"25234";"DTRP";"Tremp";"2021-02-08";31652366;31881946
"1354";"25234";"DTRP";"Tremp";"2021-02-15";32099724;32191426
"1355";"25234";"DTRP";"Tremp";"2021-02-22";32032952;32266293
"1356";"25234";"DTRP";"Tremp";"2021-03-01";32606848;33398071
"1357";"25234";"DTRP";"Tremp";"2021-03-08";31238932;31556535
"1358";"25234";"DTRP";"Tremp";"2021-03-15";32998516;33376635
"1359";"25234";"DTRP";"Tremp";"2021-03-22";32847662;33536971
"1360";"25234";"DTRP";"Tremp";"2021-03-29";36979069;37655502
"1361";"25234";"DTRP";"Tremp";"2021-04-05";44457296;43057990
"1362";"25234";"DTRP";"Tremp";"2021-04-12";34231893;34041981
"1363";"25234";"DTRP";"Tremp";"2021-04-19";33293319;33434510
"1364";"25234";"DTRP";"Tremp";"2021-04-26";33237462;33028585
"1365";"25234";"DTRP";"Tremp";"2021-05-03";35337667;35569894
"1366";"17048";"DCPA";"Castell-Platja d'Aro";"2020-07-06";288202427;288112577
"1367";"17048";"DCPA";"Castell-Platja d'Aro";"2020-07-13";277618718;291154231
"1368";"17048";"DCPA";"Castell-Platja d'Aro";"2020-07-20";284289754;285704217
"1369";"17048";"DCPA";"Castell-Platja d'Aro";"2020-07-27";302099036;303816881
"1370";"17048";"DCPA";"Castell-Platja d'Aro";"2020-08-03";314207578;320820858
"1371";"17048";"DCPA";"Castell-Platja d'Aro";"2020-08-10";353935011;360142367
"1372";"17048";"DCPA";"Castell-Platja d'Aro";"2020-08-17";373939937;373167461
"1373";"17048";"DCPA";"Castell-Platja d'Aro";"2020-08-24";363518478;359160533
"1374";"17048";"DCPA";"Castell-Platja d'Aro";"2020-08-31";292076706;278777182
"1375";"17048";"DCPA";"Castell-Platja d'Aro";"2020-09-07";264364624;260688330
"1376";"17048";"DCPA";"Castell-Platja d'Aro";"2020-09-14";259615594;254493344
"1377";"17048";"DCPA";"Castell-Platja d'Aro";"2020-09-21";206451703;205222659
"1378";"17048";"DCPA";"Castell-Platja d'Aro";"2020-09-28";200627357;198851844
"1379";"17048";"DCPA";"Castell-Platja d'Aro";"2020-10-05";180051860;178764100
"1380";"17048";"DCPA";"Castell-Platja d'Aro";"2020-10-12";187910114;187625882
"1381";"17048";"DCPA";"Castell-Platja d'Aro";"2020-10-19";155550245;153726080
"1382";"17048";"DCPA";"Castell-Platja d'Aro";"2020-10-26";148991442;148124108
"1383";"17048";"DCPA";"Castell-Platja d'Aro";"2020-11-02";127949825;126984721
"1384";"17048";"DCPA";"Castell-Platja d'Aro";"2020-11-09";127517997;126496951
"1385";"17048";"DCPA";"Castell-Platja d'Aro";"2020-11-16";131012012;130024335
"1386";"17048";"DCPA";"Castell-Platja d'Aro";"2020-11-23";141003009;140784233
"1387";"17048";"DCPA";"Castell-Platja d'Aro";"2020-11-30";134150987;133800212
"1388";"17048";"DCPA";"Castell-Platja d'Aro";"2020-12-07";140727604;143086629
"1389";"17048";"DCPA";"Castell-Platja d'Aro";"2020-12-14";140354800;137263061
"1390";"17048";"DCPA";"Castell-Platja d'Aro";"2020-12-21";146957253;146939692
"1391";"17048";"DCPA";"Castell-Platja d'Aro";"2020-12-28";131742225;132333844
"1392";"17048";"DCPA";"Castell-Platja d'Aro";"2021-01-04";142108131;140652049
"1393";"17048";"DCPA";"Castell-Platja d'Aro";"2021-01-11";105322763;104087666
"1394";"17048";"DCPA";"Castell-Platja d'Aro";"2021-01-18";114030126;113563606
"1395";"17048";"DCPA";"Castell-Platja d'Aro";"2021-01-25";112714265;112558809
"1396";"17048";"DCPA";"Castell-Platja d'Aro";"2021-02-01";115986889;115679681
"1397";"17048";"DCPA";"Castell-Platja d'Aro";"2021-02-08";129815236;130530716
"1398";"17048";"DCPA";"Castell-Platja d'Aro";"2021-02-15";142108161;142502954
"1399";"17048";"DCPA";"Castell-Platja d'Aro";"2021-02-22";138333547;138362586
"1400";"17048";"DCPA";"Castell-Platja d'Aro";"2021-03-01";139956052;140469327
"1401";"17048";"DCPA";"Castell-Platja d'Aro";"2021-03-08";134348998;133675467
"1402";"17048";"DCPA";"Castell-Platja d'Aro";"2021-03-15";135080948;136825581
"1403";"17048";"DCPA";"Castell-Platja d'Aro";"2021-03-22";156990728;157878189
"1404";"17048";"DCPA";"Castell-Platja d'Aro";"2021-03-29";174396936;181028657
"1405";"17048";"DCPA";"Castell-Platja d'Aro";"2021-04-05";268842082;263950851
"1406";"17048";"DCPA";"Castell-Platja d'Aro";"2021-04-12";146760100;144836106
"1407";"17048";"DCPA";"Castell-Platja d'Aro";"2021-04-19";139706396;140664864
"1408";"17048";"DCPA";"Castell-Platja d'Aro";"2021-04-26";144836875;145527634
"1409";"17048";"DCPA";"Castell-Platja d'Aro";"2021-05-03";167426256;165812634
"1410";"08113";"DMAS";"Manresa";"2020-07-06";589676575;586833065
"1411";"08113";"DMAS";"Manresa";"2020-07-13";615327098;609061194
"1412";"08113";"DMAS";"Manresa";"2020-07-20";570109300;568132521
"1413";"08113";"DMAS";"Manresa";"2020-07-27";575529770;574015288
"1414";"08113";"DMAS";"Manresa";"2020-08-03";571088047;568381536
"1415";"08113";"DMAS";"Manresa";"2020-08-10";521900099;518214992
"1416";"08113";"DMAS";"Manresa";"2020-08-17";485162924;484423168
"1417";"08113";"DMAS";"Manresa";"2020-08-24";490960416;492035537
"1418";"08113";"DMAS";"Manresa";"2020-08-31";503514408;507285057
"1419";"08113";"DMAS";"Manresa";"2020-09-07";573139032;571863108
"1420";"08113";"DMAS";"Manresa";"2020-09-14";552142451;552506013
"1421";"08113";"DMAS";"Manresa";"2020-09-21";599566711;598258372
"1422";"08113";"DMAS";"Manresa";"2020-09-28";596124768;594184472
"1423";"08113";"DMAS";"Manresa";"2020-10-05";601976699;600953329
"1424";"08113";"DMAS";"Manresa";"2020-10-12";571398670;571070675
"1425";"08113";"DMAS";"Manresa";"2020-10-19";570903963;569066994
"1426";"08113";"DMAS";"Manresa";"2020-10-26";556505140;556670197
"1427";"08113";"DMAS";"Manresa";"2020-11-02";489333339;488287298
"1428";"08113";"DMAS";"Manresa";"2020-11-09";482407984;480459398
"1429";"08113";"DMAS";"Manresa";"2020-11-16";494476599;494300996
"1430";"08113";"DMAS";"Manresa";"2020-11-23";508118301;507583570
"1431";"08113";"DMAS";"Manresa";"2020-11-30";523373673;522493809
"1432";"08113";"DMAS";"Manresa";"2020-12-07";516396320;513281938
"1433";"08113";"DMAS";"Manresa";"2020-12-14";492977505;493887580
"1434";"08113";"DMAS";"Manresa";"2020-12-21";575960075;574915861
"1435";"08113";"DMAS";"Manresa";"2020-12-28";456153420;454568192
"1436";"08113";"DMAS";"Manresa";"2021-01-04";444687053;444042070
"1437";"08113";"DMAS";"Manresa";"2021-01-11";401833849;402354107
"1438";"08113";"DMAS";"Manresa";"2021-01-18";459742288;458324545
"1439";"08113";"DMAS";"Manresa";"2021-01-25";460012631;458751826
"1440";"08113";"DMAS";"Manresa";"2021-02-01";471354126;470623697
"1441";"08113";"DMAS";"Manresa";"2021-02-08";482449916;481639667
"1442";"08113";"DMAS";"Manresa";"2021-02-15";531396448;530284562
"1443";"08113";"DMAS";"Manresa";"2021-02-22";507261345;504773092
"1444";"08113";"DMAS";"Manresa";"2021-03-01";540472130;539874072
"1445";"08113";"DMAS";"Manresa";"2021-03-08";535325184;534860920
"1446";"08113";"DMAS";"Manresa";"2021-03-15";550295479;549192134
"1447";"08113";"DMAS";"Manresa";"2021-03-22";564239375;561819032
"1448";"08113";"DMAS";"Manresa";"2021-03-29";561184516;560721831
"1449";"08113";"DMAS";"Manresa";"2021-04-05";459853852;461587858
"1450";"08113";"DMAS";"Manresa";"2021-04-12";546738210;547608383
