EDAR provincia;EDAR;Data mostreig;Slope;Trend;LowCI;HighCI;PDC;x;y;Mitjana darrers 7 dies (promig);Nº casos darrers 7 dies (acum);Nº casos darrers 14 dies (acum);Nº casos darrers 7 dies i següents 7 dies;Nº casos dia -7;Nº casos dia -6;Nº casos dia -5;Nº casos dia -4;Nº casos dia -3;Nº casos dia -2;Nº casos dia -1;Nº casos dia 0;Nº casos dia 1;Nº casos dia 2;Nº casos dia 3;Nº casos dia 4;Nº casos dia 5;Nº casos dia 6;Nº casos dia 7;Nº habitants municipis assistits EDAR;ID mostra;Laboratori;Mètode concentració;Data Concentració;Control intern proces/Concentració;Concentració de l'estoc/Concentracio;Volum afegit/Concentració;Data anàlisi molecular;Volum mostra processat;Volum control intern;Volum concentrat;Factor concentració;Volum de concentrat per extracció;Volum extracte RNA;Volum RNA per RT-qPCR;Volum equivalent analitzat;Observacions mostra;CI Control interno;CI Limit of detection (LDt);CI Limit of detection (LDe);CI Limit of detection (LQe);CI Ct (1)/rep#1;CI Ct (1)/rep#2;CI Ct (1/10)/rep#1;CI Ct (1/10)/rep#2;CI Concentracio final;CI Categoria;CI % Recuperació;N1 Nom diana;N1 Limit of detection (LDt);N1 Limit of detection (LDe);N1 Limit of detection (LQe);N1 Ct (1)/rep#1;N1 Ct (1)/rep#2;N1 Ct (1/10)/rep#1;N1 Ct (1/10)/rep#2;N1 Concentracio final;N1 Categoria;N2 Nom diana;N2 Limit of detection (LDt);N2 Limit of detection (LDe);N2 Limit of detection (LQe);N2 Ct (1)/rep#1;N2 Ct (1)/rep#2;N2 Ct (1/10)/rep#1;N2 Ct (1/10)/rep#2;N2 Concentracio final;N2 Categoria;IP4 Nom diana;IP4 Limit of detection (LDt);IP4 Limit of detection (LDe);IP4 Limit of detection (LQe);IP4 Ct (1)/rep#1;IP4 Ct (1)/rep#2;IP4 Ct (1/10)/rep#1;IP4 Ct (1/10)/rep#2;IP4 Concentracio final;IP4 Categoria;E Nom diana;E Limit of detection (LDt);E Limit of detection (LDe);E Limit of detection (LQe);E Ct (1)/rep#1;E Ct (1)/rep#2;E Ct (1/10)/rep#1;E Ct (1/10)/rep#2;E Concentracio final;E Categoria;Adenovirus humans Nom diana;Adenovirus humans Limit of detection (LDt);Adenovirus humans Limit of detection (LDe);Adenovirus humans Limit of detection (LQe);Adenovirus humans Ct (1)/rep#1;Adenovirus humans Ct (1)/rep#2;Adenovirus humans Ct (1/10)/rep#1;Adenovirus humans Ct (1/10)/rep#2;Adenovirus humans Concentracio final;Adenovirus humans Categoria;LLoc presa de mostra;Retorns al punt de mostreig;Tipus mostreig;Mostra integrada de;Tipus mostra integrada;Funcionament correcte mostrejador;Nº ampolles submostra;Freqüència de succió del mostrejador;Inici mostreig;Final mostreig;Cabal influent últimes 24h;Cabal influent últimes 24h calculat;Cabal màxim registrat;Cabal mínim registrat;Aigua residual de font industrial;Temperatura aigua residual entrada;Precipitació registrada últimes 24h;Conductivitat;SST;SSV;NO2;NO3;PO4;NH4;TKN;TP;pH;DQO;DQO filtrada;DBO5;E. coli;Observacions;Mostra enviada;Control interno;MS2  Nom diana;MS2  Limit of detection (LDt);MS2  Limit of detection (LDe);MS2  Limit of detection (LQe);MS2  Ct (1)/rep#1;MS2  Ct (1)/rep#2;MS2  Ct (1/10)/rep#1;MS2  Ct (1/10)/rep#2;MS2  Concentracio final;MS2  Categoria; Nom diana; Limit of detection (LDt); Limit of detection (LDe); Limit of detection (LQe); Ct (1)/rep#1; Ct (1)/rep#2; Ct (1/10)/rep#1; Ct (1/10)/rep#2; Concentracio final; Categoria;N1r Nom diana;N1r Limit of detection (LDt);N1r Limit of detection (LDe);N1r Limit of detection (LQe);N1r Ct (1)/rep#1;N1r Ct (1)/rep#2;N1r Ct (1/10)/rep#1;N1r Ct (1/10)/rep#2;N1r Concentracio final;N1r Categoria;N2r Nom diana;N2r Limit of detection (LDt);N2r Limit of detection (LDe);N2r Limit of detection (LQe);N2r Ct (1)/rep#1;N2r Ct (1)/rep#2;N2r Ct (1/10)/rep#1;N2r Ct (1/10)/rep#2;N2r Concentracio final;N2r Categoria
Tarragona;DTAR;2021-07-12;-0,190414286;PLATEAU;-0,856062427;0,475233855;-35,4961385;"0; 7; 14";"4.9668; 4.9121; 2.3010";123.14;862;1274;1620;134;143;171;127;124;107;56;157;128;108;141;119;65;40;0;145832;DTAR-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.50;140.00;250.00;70.00;5.00;2.50;;;400.00;400.00;0.00;100.00;100.00;26.87;27.67;587099671.69;6.17;0.2271;N1;400.00;400.00;0.00;34.65;34.45;34.99;36.10;92635.79;2.36;N2;400.00;400.00;0.00;38.37;38.95;38.62;37.83;73777.43;2.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2021-07-12;2021-07-13;20772.00;20772;1162.00;399.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DSRS;2021-07-12;-0,003242857;PLATEAU;-0,179888022;0,173402307;-0,743914607;"0; 7; 14";"5.6969; 6.0134; 5.6515";217.29;1521;2602;2957;262;270;269;232;240;143;105;316;279;215;260;218;94;54;0;266876;DSRS-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.30;86.96;150.00;100.00;5.00;0.65;;;1533.33;1533.33;0.00;21.78;21.61;25.05;24.76;2401187.19;3.19;34.7998;N1;1533.33;47533.33;43623.33;32.07;31.58;35.77;34.85;497620.12;2.51;;;;;;;;;;;IP4;1533.33;125733.33;67451.33;34.45;35.81;36.66;38.28;193883.09;2.10;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Manual;24h;;1;24;;2021-07-12;2021-07-12;25273.00;25273;0.00;0.00;0.00;0.00;0.00;0.00;368.00;0.00;0.00;0.00;0.00;55.50;82.20;9.73;7.71;851.00;0.00;0.00;0.00;;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DSOL;2021-07-12;0,014607143;PLATEAU;-0,292829393;0,322043679;3,420621392;"0; 7; 14";"4.6915; 5.3841; 4.8960";7.71;54;152;84;5;15;10;14;7;2;1;2;7;6;7;5;1;2;0;10080;DSOL-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.49;142.86;250.00;70.00;5.00;2.55;;;392.00;392.00;0.00;100.00;100.00;24.00;23.63;7009985480.20;7.25;2.7110;N1;392.00;392.00;0.00;33.76;33.32;36.37;35.62;49146.16;2.10;N2;392.00;392.00;0.00;35.11;35.49;37.96;40.70;46717.88;2.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2021-07-12;2021-07-13;2137.00;2137;200.00;60.00;0.00;20.50;0.00;1424.00;135.00;98.00;0.00;0.50;0.00;51.00;0.00;0.00;8.01;341.00;127.00;0.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DSLL;2021-07-12;0,056678571;PLATEAU;-0,34387163;0,457228773;13,94061819;"0; 7; 14";"4.1480; 5.3139; 4.9415";5.57;39;63;99;5;13;4;3;9;4;1;9;10;5;3;4;20;9;0;12356;DSLL-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.30;266.67;140.00;70.00;5.00;2.67;;;;;;;;;;;;;N1;375.00;1901.25;3622.50;35.99;36.56;100.00;37.79;14059.94;1.57;N2;375.00;1631.25;3540.00;35.89;35.02;100.00;100.00;14779.52;1.60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2021-07-12;2021-07-13;2529.00;2529;160.00;0.00;0.00;23.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;"ES PRENEN LES MOSTRES JUST DESPRÉS DEL TAMÍS (Abans dessorrador)
Temperatura puntual 9:00h
Ecoli en NMP/100 ml  Es realitza l'analítica 1 x mes

";TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DSFL;2021-07-12;0,035792857;PLATEAU;-0,690551021;0,762136735;8,59075612;"0; 7; 14";"4.4725; 6.1178; 4.9736";325.71;2280;4001;4178;356;394;390;413;337;194;196;382;319;364;281;272;170;110;0;341207;DSFL-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.30;266.67;140.00;70.00;5.00;2.67;;;;;;;;;;;;;N1;375.00;1901.25;3622.50;34.76;35.89;37.79;37.56;29684.11;1.90;N2;375.00;1631.25;3540.00;34.07;34.74;37.00;37.27;37901.89;2.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;8;1 h;2021-07-12;2021-07-13;43517.00;43517;2895.00;893.00;0.00;14.00;0.00;2433.00;181.00;0.00;0.00;0.00;0.00;45.50;0.00;5.23;7.80;623.00;0.00;0.00;0.00;La mostra es recull en una única ampolla en el mostrejador. No hi ha resultat de DBO5 perquè l'aparell està espatllat.;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DRUS;2021-07-12;-0,202821429;PLATEAU;-1,015613117;0,60997026;-37,31284338;"0; 7; 14";"5.2989; 5.4399; 2.4594";118.86;832;1257;1558;143;155;136;132;92;95;79;144;119;107;97;106;93;60;0;108581;DRUS-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.50;140.00;250.00;70.00;5.00;2.50;;;400.00;400.00;0.00;100.00;100.00;25.64;26.30;1502653841.48;6.57;0.5811;N1;400.00;400.00;0.00;32.54;32.93;34.17;34.55;199018.04;2.70;N2;400.00;400.00;0.00;36.99;35.50;36.44;37.02;186885.14;2.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;8;1 h;2021-07-12;2021-07-13;15556.00;15556;17540.00;1100.00;250.00;21.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;"L'aparell de presa de mostres té 4 botelles de 10 litres i la presa de mostra és realitza de manera proporcional al cabal d'entrada a l'estar connectat al cabalímetre d'entrada de l'EDAR, la mostra integrada (24h) s'obté de barrejar directament les quatre submostres que es prenen amb intervals de sis hores.
Precipitació de l'estació de Riudecanyes.

";TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DRUB;;;;;;;;;163.86;1147;2055;2277;150;180;182;210;195;130;100;195;202;225;169;164;123;52;0;168470;DRUB-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.20;90.91;150.00;100.00;5.00;0.68;;;1466.67;1466.67;0.00;21.75;21.25;24.28;25.10;2690529.64;3.26;38.9932;N1;1466.67;45466.67;41726.67;30.24;29.76;33.20;33.92;1589419.85;3.03;;;;;;;;;;;IP4;1466.67;120266.67;64518.67;32.08;32.20;34.36;34.04;1285559.92;2.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;21464;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DRSS;2021-07-12;NaN;ERROR;NaN;NaN;NaN;"0; 14; NaN";"6.1931; 4.8030; 5.3355";10.43;73;96;165;4;8;9;10;17;12;13;19;20;17;12;9;8;7;0;19550;DRSS-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.80;71.43;150.00;100.00;5.00;0.54;;;1866.67;1866.67;0.00;22.23;22.79;28.09;28.15;1568688.11;2.92;22.7346;N1;1866.67;57866.67;53106.67;31.90;30.26;33.57;33.42;1559828.62;2.92;;;;;;;;;;;IP4;1866.67;153066.67;82114.67;33.43;33.30;35.57;36.64;571312.82;2.49;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2021-07-12;2021-07-13;8796.00;8796;832.00;180.00;0.00;0.00;0.00;7070.00;227.00;0.00;0.00;0.00;0.00;48.00;65.00;7.30;7.50;327.00;0.00;307.00;0.00;;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DPUI;2021-07-12;-0,050428571;PLATEAU;-0,287795511;0,186938369;-10,96281342;"0; 7; 14";"5.4931; 5.5959; 4.7871";7.29;51;125;97;7;6;17;4;10;3;4;18;4;3;8;10;3;0;0;10675;DPUI-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.10;95.24;150.00;100.00;5.00;0.71;;;1400.00;1400.00;0.00;21.96;22.26;25.77;25.71;1447186.52;3.01;20.9737;N1;1400.00;43400.00;39830.00;32.44;32.38;35.68;35.82;311237.70;2.35;;;;;;;;;;;IP4;1400.00;114800.00;61586.00;34.86;35.16;36.71;39.43;156726.42;2.05;;;;;;;;;;;;;;;;;;;;;Altres;TRUE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;6484.00;6484;416.00;128.00;0.00;17.20;0.40;0.00;259.00;0.00;0.06;0.68;0.00;15.90;35.40;5.99;7.18;386.00;47.10;0.00;0.00;Nitrògen és total.;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DPSU;2021-07-12;-0,053957143;PLATEAU;-0,253412031;0,145497745;-11,6832951;"0; 14; 28";"4.6099; 3.0885; 3.0991";0.86;6;8;8;0;0;0;2;0;4;0;0;1;1;0;0;0;0;0;2220;DPSU-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.49;142.86;250.00;70.00;5.00;2.55;;;392.00;392.00;0.00;100.00;100.00;24.44;23.24;7490514968.78;7.28;2.8969;N1;392.00;392.00;0.00;33.40;33.19;39.56;39.72;40730.96;2.02;N2;392.00;392.00;0.00;36.10;36.79;40.22;40.94;19171.64;1.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2021-07-12;2021-07-13;944.00;944;120.00;0.00;0.00;0.00;0.00;0.00;30.00;0.00;0.01;0.10;2.13;16.30;21.80;0.00;0.00;183.00;0.00;76.20;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DPDL;2021-07-12;-0,042564286;DECREASE;-0,06795182;-0,017176751;-9,335824948;"0; 7; 14";"6.5170; 6.2678; 5.9211";1706.57;11946;19166;22458;2096;2032;2330;2073;1799;875;741;2501;1955;1818;1786;1583;520;349;0;1593237;DPDL-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;3.50;57.14;150.00;100.00;5.00;0.43;Molt material en suspensió;;2333.33;2333.33;0.00;22.86;23.06;26.48;26.45;1433229.25;2.79;20.7714;N1;2333.33;72333.33;66383.33;29.86;29.86;33.04;32.74;3288673.65;3.15;;;;;;;;;;;IP4;2333.33;191333.33;102643.33;31.63;32.75;35.63;35.09;1287069.09;2.74;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;212223.00;212223;11048.00;7215.00;0.00;0.00;0.00;0.00;335.00;0.00;0.00;0.00;0.00;54.80;0.00;14.00;7.50;682.00;0.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DOLO;2021-07-12;0,063592857;PLATEAU;-0,537089233;0,664274948;15,76915334;"0; 7; 14";"3.8397; 5.4383; 4.7300";21.86;153;278;298;27;30;29;34;19;5;9;34;27;28;21;21;9;5;0;44659;DOLO-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.30;266.67;140.00;70.00;5.00;2.67;;;;;;;;;;;;;N1;375.00;1901.25;3622.50;37.43;36.55;100.00;39.08;6914.29;1.27;N2;375.00;1631.25;3540.00;39.79;38.64;100.00;100.00;1249.30;0.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;12637.00;12637;1070.00;670.00;0.00;24.50;5.00;2330.00;282.00;208.00;0.01;0.62;23.85;25.67;43.40;7.78;7.66;547.00;94.00;270.00;0.00;"
Mostra porporcional al volum en dos trams : cabal diürn/ cabal nocturn.
No es disposa d'informació sobre el % d'aigua industrial.
";TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMRT;2021-07-12;-0,082978571;PLATEAU;-0,254337921;0,088380778;-17,39212918;"0; 7; 14";"6.0283; 5.7765; 4.8666";17.86;125;211;240;16;12;25;23;21;16;12;22;25;12;20;16;14;6;0;28189;DMRT-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.20;90.91;150.00;100.00;5.00;0.68;;;1466.67;1466.67;0.00;22.86;22.62;26.12;27.63;908689.34;2.79;13.1694;N1;1466.67;45466.67;41726.67;30.78;30.49;33.97;34.11;1067230.40;2.86;;;;;;;;;;;IP4;1466.67;120266.67;64518.67;33.74;33.13;36.06;36.43;406584.55;2.44;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;;2021-07-12;2021-07-13;7660.00;7660;500.00;190.00;0.00;0.00;0.00;2500.00;328.00;0.00;0.00;0.00;0.00;63.10;71.70;11.50;7.80;837.00;0.00;330.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DMOF;;;;;;;;;10.57;74;101;211;17;8;7;16;7;15;4;26;30;15;27;25;14;0;0;15185;DMOF-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.48;145.83;250.00;70.00;5.00;2.60;;;384.00;384.00;0.00;100.00;100.00;23.57;22.83;11076696856.07;7.46;4.2838;N1;384.00;384.00;0.00;32.31;32.10;33.61;34.05;276630.13;2.86;N2;384.00;384.00;0.00;34.35;34.01;36.09;35.74;298118.86;2.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;5362,333333;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DMOB;2021-07-12;-0,066485714;PLATEAU;-0,361996618;0,22902519;-14,19466609;"0; 14; 28";"4.3667; 2.3010; 2.5051";3.71;26;83;43;5;5;3;8;1;1;3;3;3;3;3;1;3;1;0;7364;DMOB-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.65;107.69;250.00;70.00;5.00;1.92;;;520.00;520.00;0.00;100.00;100.00;24.52;24.05;6625205892.35;7.11;2.5622;N1;520.00;520.00;0.00;34.15;34.69;100.00;36.93;23263.17;1.65;N2;520.00;520.00;0.00;38.11;37.64;42.24;44.15;8236.83;1.20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;1133.00;1133;74.20;40.10;10.00;0.00;0.00;2400.00;240.00;230.40;0.20;0.66;0.00;53.20;66.50;15.30;7.10;735.00;0.00;0.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMIR;2021-07-12;-0,037914286;DECREASE;-0,071087331;-0,00474124;-8,359866269;"0; 7; 14";"6.1938; 5.9921; 5.6630";242.14;1695;3001;3266;260;291;274;280;265;167;158;296;292;289;224;202;171;97;0;269784;DMIR-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.80;71.43;150.00;100.00;5.00;0.54;;;1866.67;1866.67;0.00;22.08;22.49;25.29;25.90;1936206.53;3.02;28.0610;N1;1866.67;57866.67;53106.67;31.45;31.03;33.26;33.36;1562542.02;2.92;;;;;;;;;;;IP4;1866.67;153066.67;82114.67;33.18;32.81;34.93;35.30;920867.25;2.69;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;15 min;2021-07-12;2021-07-13;46083.00;46083;2625.00;890.00;0.00;24.90;0.00;1621.00;334.00;0.00;0.68;1.11;6.38;41.80;74.30;10.30;7.82;857.00;194.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMDV;2021-07-12;-0,039958673;DECREASE;-0,057718788;-0,022198559;-8,790237152;"0; 14; 42";"5.9106; 5.2375; 4.2096";181.00;1267;2172;2419;218;234;225;191;201;111;87;243;184;225;181;196;80;43;0;201403;DMDV-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.50;80.00;150.00;100.00;5.00;0.60;;;1666.67;1666.67;0.00;24.35;22.86;25.66;25.24;1380931.62;2.92;20.0135;N1;1666.67;51666.67;47416.67;31.37;31.00;34.54;34.81;813933.98;2.69;;;;;;;;;;;IP4;1666.67;136666.67;73316.67;34.37;33.44;38.49;35.66;373743.83;2.35;;;;;;;;;;;;;;;;;;;;;Altres;FALSE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;27219.00;27219;1481.00;739.00;56.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20 mostres amb mostrejador automàtic 20 min (13-8) i 4 mostres mostres manual 60 min (9-12);TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAT;2021-07-12;-0,004964286;PLATEAU;-0,592054281;0,582125709;-1,136560816;"0; 7; 14";"4.8402; 5.9328; 4.7707";138.14;967;1853;1878;189;140;147;166;160;88;77;167;193;153;170;109;90;29;0;188197;DMAT-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.30;266.67;140.00;70.00;5.00;2.67;;;;;;;;;;;;;N1;375.00;1901.25;3622.50;33.95;32.96;37.07;36.86;69207.80;2.27;N2;375.00;1631.25;3540.00;33.63;34.50;100.00;36.54;35949.67;1.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;23700.00;23700;2200.00;200.00;35.00;23.00;0.00;2030.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.63;0.00;0.00;0.00;0.00;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAS;2021-07-12;0,001264286;PLATEAU;-0,501356825;0,503885396;0,291536688;"0; 7; 14";"4.4767; 5.4507; 4.4944";38.71;271;463;594;35;54;50;43;42;19;28;68;54;48;50;42;31;30;0;92243;DMAS-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.36;222.22;140.00;70.00;5.00;2.22;;;;;;;;;;;;;N1;450.00;2281.50;4347.00;34.91;34.77;38.90;38.08;29968.87;1.82;N2;450.00;1957.50;4248.00;34.44;34.94;38.41;37.69;29932.18;1.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;20810.00;20810;1247.00;420.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DLLE;2021-07-12;-0,064007143;PLATEAU;-0,150949685;0,022935399;-13,70356456;"0; 7; 14";"4.8030; 4.5219; 3.9069";80.14;561;750;1135;70;80;99;90;89;57;76;118;87;86;108;93;41;41;0;145211;DLLE-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.50;140.00;250.00;70.00;5.00;2.50;;;400.00;400.00;0.00;100.00;100.00;23.58;23.80;7793343312.98;7.29;3.0140;N1;400.00;400.00;0.00;33.17;33.63;35.43;35.60;63531.49;2.20;N2;400.00;400.00;0.00;37.38;40.86;38.73;39.90;38356.89;1.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2021-07-12;2021-07-13;65741.00;65741;3180.00;2039.00;0.00;21.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;"E. coli expresada en NMP/100 mL; TKN estimado. Incremento caudal de agua por infiltración de aguas de riego.  ";TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DIGU;2021-07-12;0,023685714;PLATEAU;-0,4708895;0,518260929;5,605299917;"0; 7; 14";"4.2253; 5.3408; 4.5569";41.71;292;470;554;55;47;55;52;49;13;21;40;47;52;60;45;10;8;0;66048;DIGU-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.30;266.67;140.00;70.00;5.00;2.67;;;;;;;;;;;;;N1;375.00;1901.25;3622.50;34.99;35.94;38.81;39.29;16800.58;1.65;N2;375.00;1631.25;3540.00;36.43;36.73;38.67;37.84;22871.18;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;30 min;2021-07-12;2021-07-13;14074.00;14074;0.00;0.00;0.00;0.00;0.00;3930.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.40;0.00;0.00;0.00;0.00;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
